library,real_time_solo_len,real_time_solo_median,real_time_solo_average,real_time_solo_std,real_time_solo_max,real_time_full_median,real_time_full_average,real_time_full_std,real_time_full_max,real_time_constant_median,real_time_constant_average,real_time_constant_std,real_time_constant_max
backcall,3.0,0.8959999999999999,0.899,0.023643180835073753,0.924,0.8759999999999999,0.8763333333333333,0.002516611478423556,0.879,0.753,0.7596666666666666,0.01607275126832161,0.778
backports-abc,3.0,0.884,0.86,0.06255397669213365,0.907,0.836,0.844,0.05642694391866351,0.904,0.767,0.7733333333333333,0.04980294502670833,0.826
backports.csv,3.0,0.914,0.9166666666666666,0.03507610772781571,0.953,0.96,0.9603333333333333,0.012503332889007393,0.973,0.7879999999999999,0.7763333333333332,0.026501572280401262,0.795
backports.functools-lru-cache,3.0,0.9540000000000001,0.9486666666666667,0.016653327995729064,0.9620000000000001,0.905,0.9216666666666665,0.04158525379666862,0.9690000000000001,0.8270000000000001,0.8193333333333334,0.02250185177565026,0.8370000000000001
backports.lzma,3.0,1.632,1.6073333333333333,0.04446721638840606,1.6340000000000001,1.555,1.5933333333333335,0.07076957915187383,1.675,1.598,1.5936666666666668,0.026764404221527833,1.618
backports.os,3.0,0.875,0.882,0.013892443989449816,0.898,0.8959999999999999,0.876,0.059573484034425875,0.9229999999999999,0.777,0.7683333333333334,0.017672954855748775,0.78
backports.shutil-get-terminal-size,3.0,0.898,0.8786666666666667,0.043362810487021376,0.909,0.8390000000000001,0.8403333333333333,0.055012119876744696,0.8959999999999999,0.7440000000000001,0.747,0.024637369989509803,0.773
backports.shutil-which,3.0,0.8859999999999999,0.8869999999999999,0.00458257569495582,0.892,0.8909999999999999,0.9089999999999999,0.03204684071792413,0.946,0.754,0.7616666666666667,0.037098966742125476,0.802
backports.ssl-match-hostname,3.0,1.591,1.5816666666666668,0.10132291613121558,1.6780000000000002,1.551,1.5416666666666667,0.0408084958474743,1.577,0.7909999999999999,0.7749999999999999,0.033955853692699295,0.7979999999999999
backports.tempfile,3.0,0.912,0.9173333333333334,0.06416645021608522,0.9840000000000001,0.937,0.9209999999999999,0.03579106033634651,0.946,0.779,0.7666666666666666,0.03611555528208498,0.795
backports.weakref,3.0,0.892,0.8913333333333333,0.019008769905844356,0.91,0.8959999999999999,0.8686666666666666,0.05351946686331365,0.903,0.764,0.7613333333333333,0.0430619708482244,0.8029999999999999
backtesting,3.0,3.6,3.532666666666666,0.17783231802271823,3.667,14.030999999999999,14.128666666666666,0.41618545545625923,14.585,0.85,0.8489999999999999,0.0036055512754639926,0.852
backtrader,3.0,1.208,1.195,0.026057628441590815,1.212,1.214,1.212,0.0091651513899117,1.22,0.757,0.7593333333333333,0.016623276853055553,0.777
bagit,3.0,0.915,0.9233333333333333,0.03720663023351268,0.9640000000000001,0.8909999999999999,0.8856666666666667,0.05120872321522318,0.934,0.7859999999999999,0.7686666666666667,0.032654759734735944,0.789
bamboolib,3.0,2.414,2.421666666666667,0.014153915830374742,2.438,42.082,42.785666666666664,1.2816459469499926,44.265,1.7469999999999999,1.7493333333333334,0.0675302401397576,1.818
bandit,3.0,1.1,1.0883333333333332,0.04174126655161929,1.123,2.259,2.199,0.22994782016796786,2.3930000000000002,0.882,0.8536666666666667,0.06068223243531283,0.895
barnum,3.0,1.82,1.7940000000000003,0.0476550102297754,1.8230000000000002,3.073,3.060333333333334,0.03100537587795615,3.083,0.764,0.7396666666666666,0.04301550108197434,0.765
base58,3.0,0.855,0.8540000000000001,0.010535653752852803,0.8640000000000001,0.889,0.884,0.022912878474779165,0.904,0.711,0.7296666666666667,0.04500370355130039,0.7809999999999999
baseconvert,3.0,0.9009999999999999,0.8966666666666665,0.021825062046494422,0.9159999999999999,0.892,0.8716666666666666,0.04052571200279319,0.898,0.775,0.7906666666666666,0.0306648550189518,0.826
basemap,3.0,0.787,0.7919999999999999,0.009539392014169442,0.8029999999999999,0.799,0.778,0.03637306695894647,0.799,0.778,0.763,0.04828043081829323,0.802
bash-kernel,3.0,0.922,0.9283333333333333,0.027061657993059696,0.958,1.052,1.0366666666666666,0.04500370355130057,1.072,0.8,0.7813333333333334,0.038552993831002795,0.807
bash_kernel,3.0,0.9109999999999999,0.9089999999999999,0.04103656905736642,0.9490000000000001,1.043,1.0456666666666665,0.004618802153516994,1.051,0.809,0.8013333333333333,0.017785762095938868,0.8140000000000001
batman-package,3.0,6.8870000000000005,6.880333333333334,0.15310889371076197,7.03,7.336,7.315333333333332,0.050292477900113465,7.352,6.739,6.713333333333334,0.10390540569832436,6.8020000000000005
baycomp,3.0,0.946,0.9186666666666667,0.049963319879020605,0.9490000000000001,9.197000000000001,9.222333333333333,0.6903487041585104,9.925,0.8490000000000001,0.8453333333333334,0.01680277754817138,0.86
bayesian-optimization,3.0,1.6569999999999998,1.633,0.04331281565541521,1.659,9.048,9.077333333333334,0.10317622465148331,9.192,0.8109999999999999,0.8096666666666666,0.026025628394590855,0.835
bayesianoptimization,3.0,0.872,0.8713333333333333,0.013012814197295436,0.884,3.1,3.0743333333333336,0.1254843947801212,3.185,0.792,0.8043333333333332,0.040918618419166275,0.85
bayespy,3.0,2.024,2.0073333333333334,0.09016281569102284,2.088,7.571000000000001,7.575666666666667,0.06911825615084159,7.647,0.785,0.7736666666666666,0.04410593308539491,0.8109999999999999
bcrypt,3.0,0.966,0.9696666666666666,0.08655826554023213,1.058,1.785,1.777,0.03961060464067664,1.8119999999999998,0.816,0.7986666666666666,0.03900427327016016,0.826
bctpy,3.0,1.07,1.1573333333333335,0.21569500071474376,1.403,5.981,6.132666666666666,0.305208671785933,6.484,0.805,0.7953333333333333,0.01939931270260193,0.8079999999999999
bdshare,3.0,0.9420000000000001,0.9366666666666666,0.08013322240702246,1.014,7.601,7.610666666666667,0.09686244542305023,7.712000000000001,0.847,0.8433333333333334,0.022722969289539055,0.8640000000000001
beakerx,3.0,2.225,2.2243333333333335,0.030005555041247585,2.254,33.683,32.03966666666667,3.7708715615005155,34.71,1.3780000000000001,1.3586666666666665,0.05462905209989771,1.401
beautifulsoup,3.0,1.61,1.6213333333333333,0.05685361319505855,1.683,1.5819999999999999,1.5993333333333333,0.03265475973473591,1.6369999999999998,1.547,1.5649999999999997,0.049517673612559876,1.621
beautifulsoup4,3.0,1.047,1.0386666666666666,0.021733231083604008,1.055,1.1159999999999999,1.1166666666666665,0.0030550504633039687,1.12,0.807,0.8069999999999999,0.0010000000000000009,0.8079999999999999
beniget,3.0,0.945,0.9446666666666665,0.03350124375800602,0.978,0.9329999999999999,0.9476666666666667,0.053528808443055596,1.0070000000000001,0.782,0.7826666666666666,0.016010413278030395,0.799
bert-extractive-summarizer,3.0,1.579,1.562,0.03477067730142741,1.585,19.577,19.770666666666667,0.537345636749135,20.378,1.375,1.3583333333333332,0.03785938897200176,1.385
bert-tensorflow,3.0,0.934,0.9673333333333334,0.11179147254300457,1.092,1.026,1.0356666666666665,0.061076454819622004,1.101,0.6940000000000001,0.7056666666666667,0.03308070938376824,0.743
betacal,3.0,0.8859999999999999,0.8850000000000001,0.013527749258468662,0.898,8.431000000000001,8.332,0.26760605374318414,8.536,0.797,0.7963333333333334,0.006027713773341715,0.802
better_profanity,3.0,0.93,0.907,0.04158124577258354,0.932,0.941,0.9316666666666666,0.02064784088793145,0.946,0.792,0.7693333333333333,0.04726873526268003,0.8009999999999999
bibtexparser,3.0,1.696,1.6866666666666668,0.038850139424889185,1.72,3.1430000000000002,3.1350000000000002,0.07531932023060235,3.2060000000000004,0.782,0.7519999999999999,0.05992495306631457,0.7909999999999999
bids-validator,3.0,0.87,0.8846666666666666,0.07409678355592318,0.965,0.9109999999999999,0.9086666666666666,0.027574142476844792,0.935,0.775,0.786,0.027221315177632446,0.8170000000000001
big-fish,3.0,1.129,1.148,0.03553871128783377,1.189,16.587,16.730333333333334,0.48418212826717677,17.27,0.9159999999999999,0.9023333333333333,0.025423086620891076,0.9179999999999999
bigger,3.0,1.656,1.6583333333333332,0.03455912807542074,1.694,3.58,3.497666666666667,0.22604055683291302,3.6710000000000003,0.769,0.7753333333333332,0.015502687938977942,0.7929999999999999
billiard,3.0,0.983,1.0063333333333333,0.04392417709341094,1.057,0.9840000000000001,0.9883333333333334,0.0287460142164672,1.0190000000000001,0.764,0.7723333333333334,0.032316146634976936,0.8079999999999999
binaryornot,3.0,0.8909999999999999,0.888,0.05056678751908214,0.937,1.183,1.1586666666666667,0.08321257917726949,1.227,0.794,0.7839999999999999,0.030265491900843055,0.8079999999999999
bing-image-downloader,3.0,0.907,0.8953333333333333,0.03212994449626902,0.92,0.872,0.8649999999999999,0.01852025917745205,0.879,0.8059999999999999,0.8140000000000001,0.02594224354214575,0.843
bio,3.0,1.0590000000000002,1.0570000000000002,0.01014889156509211,1.0659999999999998,5.005,5.070333333333333,0.1417791710137046,5.233,0.8340000000000001,0.8340000000000001,0.010000000000000009,0.8440000000000001
bioblend,3.0,1.244,1.2366666666666666,0.09421429473988187,1.327,3.1519999999999997,3.126333333333333,0.08447682127858099,3.195,0.769,0.7796666666666666,0.06367364708679195,0.848
biopandas,3.0,0.997,0.993,0.011532562594670816,1.002,6.515,6.501333333333334,0.04411726797222702,6.537000000000001,0.8320000000000001,0.8163333333333332,0.0380043857118272,0.8440000000000001
biopython,3.0,1.931,1.8966666666666665,0.11153624224140495,1.9869999999999999,4.06,4.01,0.19877374072044776,4.178999999999999,0.764,0.7549999999999999,0.030512292604784774,0.78
bioservices,3.0,2.01,2.015,0.0776208734813002,2.095,18.454,18.548,0.3282544744554123,18.913,0.9540000000000001,0.9703333333333334,0.05727419430540546,1.034
biosignalsnotebooks,3.0,2.551,2.712666666666667,0.3765001106684212,3.1430000000000002,25.95,26.086,0.7354916722846006,26.88,1.115,1.107,0.0693469537903432,1.172
biosppy,3.0,1.797,1.8196666666666665,0.04366157731156015,1.87,14.703,14.604666666666667,0.2921854433973971,14.835,0.889,0.8806666666666666,0.02650157228040129,0.902
biosteam,3.0,2.3890000000000002,2.3413333333333335,0.09584536156399717,2.404,32.724000000000004,33.07666666666667,0.7227069484468331,33.908,1.078,1.0786666666666669,0.023007245235649773,1.102
biotransistor,3.0,1.005,0.9889999999999999,0.0395094925302768,1.018,9.413,9.462666666666665,0.09660400267759751,9.574,0.8220000000000001,0.8236666666666667,0.007637626158259758,0.8320000000000001
bitarray,3.0,1.652,1.6436666666666666,0.01985782801147531,1.6580000000000001,1.6580000000000001,1.6733333333333336,0.04025336424863563,1.719,1.6740000000000002,1.6683333333333337,0.032868424564212684,1.6980000000000002
bitcoinrpc,3.0,0.8079999999999999,0.8046666666666665,0.013316656236958737,0.816,0.8009999999999999,0.7943333333333333,0.02274496281230928,0.813,0.773,0.7793333333333333,0.03493326972004388,0.8170000000000001
bkcharts,3.0,1.6980000000000002,1.7143333333333333,0.05148138822267042,1.7719999999999998,4.189,4.172666666666667,0.12629462907556047,4.29,0.778,0.7786666666666666,0.014011899704655745,0.7929999999999999
black,3.0,1.157,1.1573333333333335,0.00351188458428426,1.161,2.8939999999999997,2.9146666666666667,0.21076131839911524,3.135,0.91,0.8926666666666666,0.034443189941312624,0.915
black-nb,3.0,5.36,5.364999999999999,0.1625576820700889,5.53,9.173,9.213333333333333,0.2806819077413676,9.512,0.953,0.9416666666666665,0.04118656738954268,0.976
black_nbconvert,3.0,1.25,1.2329999999999999,0.032078029864690966,1.253,9.216000000000001,9.240333333333334,0.13317782598215547,9.384,1.065,1.082,0.04309292285283041,1.131
blackcellmagic,3.0,1.73,1.7346666666666666,0.018448125469362166,1.755,6.603,6.544333333333334,0.10335053620244741,6.605,0.9520000000000001,0.9583333333333334,0.015502687938977931,0.976
blaseball-mike,3.0,1.107,1.124,0.05356304696336843,1.1840000000000002,4.791,4.728666666666666,0.1797952539232705,4.869,0.915,0.9093333333333332,0.01250333288900734,0.9179999999999999
blaseball-reference,3.0,0.9229999999999999,0.9103333333333333,0.02369247419188914,0.925,0.909,0.8963333333333333,0.026388128644019727,0.914,0.775,0.7893333333333333,0.026576932353703488,0.82
bleach,3.0,1.0959999999999999,1.0819999999999999,0.03051229260478473,1.103,1.5319999999999998,1.5353333333333332,0.007571877794400344,1.544,0.802,0.7953333333333333,0.02177919496522623,0.813
blessings,3.0,0.8909999999999999,0.8849999999999999,0.04430575583375144,0.9259999999999999,0.934,0.94,0.011269427669584619,0.953,0.777,0.7666666666666666,0.023288051299611458,0.7829999999999999
blinker,3.0,1.564,1.5933333333333335,0.11972607624629376,1.725,1.6380000000000001,1.6243333333333334,0.02902297940138704,1.6440000000000001,0.71,0.723,0.022516660498395506,0.7490000000000001
blis,3.0,1.3730000000000002,1.346,0.06300000000000004,1.391,3.497,3.5233333333333334,0.08366799467737535,3.617,0.7340000000000001,0.7393333333333333,0.04225320500664224,0.784
blitzdb,3.0,1.74,1.7556666666666667,0.04747982027486349,1.8090000000000002,1.7790000000000001,1.7826666666666666,0.034645827069552416,1.819,0.748,0.75,0.020074859899884674,0.7709999999999999
blosc,3.0,11.422,11.402666666666667,0.1549074992804847,11.547,11.722999999999999,11.731666666666667,0.1382039555632675,11.874,11.34,11.301,0.0872983390449103,11.362
bmdcluster,3.0,0.855,0.8706666666666667,0.03066485501895178,0.9059999999999999,3.1919999999999997,3.2206666666666663,0.06864643714959523,3.299,0.79,0.7879999999999999,0.03104834939252012,0.818
boardgame2,3.0,0.812,0.8433333333333334,0.06951498639382243,0.9229999999999999,8.88,8.979666666666667,0.2312149072472046,9.244,0.767,0.7723333333333332,0.019553345834749984,0.794
bokeh,3.0,4.024,4.016,0.2750872588834313,4.287,8.023,8.153,0.2714479692316744,8.465,0.759,0.7876666666666666,0.05493025881363865,0.851
bokeh-catplot,3.0,1.145,1.1313333333333333,0.038370995990895676,1.161,15.965,15.865666666666668,0.33812620917836744,16.143,0.9229999999999999,0.9336666666666668,0.03234707611722167,0.97
boltons,3.0,1.055,1.0483333333333333,0.023713568549109887,1.068,1.07,1.066,0.015394804318340559,1.079,0.815,0.8033333333333333,0.05838093296045663,0.855
bondgraphtools,3.0,15.029000000000002,15.021666666666667,0.056358968526165794,15.074000000000002,15.318,15.332666666666666,0.057422411420396155,15.395999999999999,14.812000000000001,14.873,0.17467970689235848,15.07
bookbook,3.0,1.225,1.2173333333333334,0.02441993720985657,1.237,7.455,7.436666666666667,0.08696167738339261,7.513,1.006,1.0076666666666665,0.009609023536933018,1.018
boost-histogram,3.0,1.3880000000000001,1.4016666666666666,0.050895317400850654,1.4580000000000002,3.647,3.6773333333333333,0.1311576659342998,3.821,0.789,0.7926666666666667,0.033650160970392654,0.828
boto,3.0,1.5030000000000001,1.5050000000000001,0.028053520278211046,1.534,1.5759999999999998,1.5723333333333331,0.027682726262659316,1.598,0.7040000000000001,0.707,0.017691806012954153,0.726
boto3,3.0,2.33,2.1713333333333336,0.5397826723166771,2.614,4.52,4.528666666666666,0.1671685775896099,4.7,0.77,0.7603333333333334,0.05217598425840504,0.807
botocore,3.0,2.355,2.3350000000000004,0.0435889894354067,2.365,2.8169999999999997,2.8200000000000003,0.021656407827707787,2.843,0.774,0.7869999999999999,0.02971531591620721,0.821
bottle,3.0,0.992,0.9736666666666668,0.047247574893674024,1.0090000000000001,0.988,0.951,0.06582552696332934,0.99,0.8109999999999999,0.8119999999999999,0.0036055512754638924,0.816
bottleneck,3.0,6.46,6.433333333333334,0.13499012309548158,6.553,6.732,6.714333333333333,0.08095883727755318,6.785,6.422999999999999,6.389333333333333,0.09985155648928683,6.468
bpemb,3.0,1.0390000000000001,1.052,0.027874719729532742,1.084,8.547,8.663333333333334,0.23426978749581218,8.933,0.845,0.8726666666666668,0.05589573627150235,0.937
bptk-py,3.0,1.757,1.7433333333333332,0.029022979401387036,1.7630000000000001,34.086,45.84366666666667,20.688744145871524,69.732,1.494,1.4503333333333333,0.12820426409965208,1.551
bqplot,3.0,1.719,1.6946666666666668,0.08611813591418097,1.766,17.583,17.621666666666666,0.22154533019978714,17.86,1.308,1.3016666666666667,0.025106440076867406,1.3230000000000002
bqplot-image-gl,3.0,1.521,1.502,0.05884725991921811,1.5490000000000002,17.392,17.43133333333333,0.2107708075928311,17.659000000000002,1.271,1.2436666666666667,0.05262445565830902,1.2770000000000001
branca,3.0,0.887,0.911,0.043312815655415386,0.961,1.286,1.2763333333333333,0.029704096238285637,1.3,0.815,0.8253333333333334,0.028919428302325363,0.858
breathe,3.0,1.113,1.117333333333333,0.02379775899813546,1.143,5.975,5.928999999999999,0.12454316520789119,6.024,0.914,0.9203333333333333,0.024131583730317725,0.9470000000000001
brewer2mpl,3.0,0.8859999999999999,0.8886666666666666,0.01913983629327415,0.909,0.889,0.891,0.039038442591886234,0.9309999999999999,0.8009999999999999,0.8036666666666665,0.01222020185321567,0.8170000000000001
brian2,3.0,2.6289999999999996,2.642333333333333,0.03971565602295042,2.687,15.667,15.642333333333333,0.3825968287026616,16.012,0.736,0.726,0.04288356328478315,0.763
brian2tools,3.0,0.976,0.9576666666666666,0.03262412195497885,0.977,19.142,19.229333333333333,0.3327105849433326,19.597,0.871,0.8976666666666665,0.05507570547286096,0.961
brotli,3.0,0.961,0.9653333333333333,0.01985782801147536,0.987,0.975,0.9470000000000001,0.06471475874945369,0.993,0.745,0.7656666666666667,0.04020364825899929,0.812
brotlipy,3.0,1.002,1.002,0.03900000000000001,1.041,1.6280000000000001,1.6219999999999999,0.07118988692223067,1.69,0.778,0.7793333333333333,0.020033305601755657,0.8
bruges,3.0,1.7,1.6946666666666665,0.04822171018673362,1.74,6.8260000000000005,6.809,0.04592385001281952,6.843999999999999,0.7809999999999999,0.7856666666666667,0.01266227994214845,0.8
bs4,3.0,1.54,1.5366666666666664,0.051081634011974665,1.5859999999999999,1.79,1.8033333333333335,0.031214312956291977,1.839,0.745,0.758,0.034394767043839675,0.797
bt,3.0,11.155,11.212666666666665,0.14722884681112444,11.38,11.29,11.225666666666667,0.3026719896741912,11.491,10.79,10.879666666666665,0.22436651562417537,11.135
btrees,3.0,1.3319999999999999,1.3746666666666665,0.07390083445627214,1.46,2.7030000000000003,2.7383333333333333,0.06824465791058894,2.8169999999999997,0.759,0.7756666666666666,0.0704934985181849,0.853
builtins,3.0,0.773,0.7386666666666667,0.06651566231597883,0.7809999999999999,0.852,0.8323333333333333,0.06671081871280951,0.887,0.7709999999999999,0.7596666666666666,0.02050203241957568,0.772
